practice_id,practice,doctor_id
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,10739
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,13170
4764,BANFIELD PET HOSPITAL LOS ANGELES,9970
4765,BANFIELD PET HOSPITAL THOUSAND OAKS #1854,14886
4765,BANFIELD PET HOSPITAL THOUSAND OAKS #1854,12278
4765,BANFIELD PET HOSPITAL THOUSAND OAKS #1854,9972
4765,BANFIELD PET HOSPITAL THOUSAND OAKS #1854,13357
4766,BANFIELD PET HOSPITAL GLENDORA #0116,15912
4766,BANFIELD PET HOSPITAL GLENDORA #0116,14730
4766,BANFIELD PET HOSPITAL GLENDORA #0116,10075
4766,BANFIELD PET HOSPITAL GLENDORA #0116,9973
4767,PARKWAY ANIMAL HOSPITAL,9974
4768,BANFIELD VICTORVILLE,9976
4769,BANFIELD PET HOSPITAL SAND CITY #0075,15451
4769,BANFIELD PET HOSPITAL SAND CITY #0075,9979
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,10064
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,13098
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,10965
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,10431
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,10520
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,11893
4770,BANFIELD PET HOSPITAL APPLE VALLEY #1733,9981
4771,BANFIELD PET HOSPITAL POWAY #5052,15961
4771,BANFIELD PET HOSPITAL POWAY #5052,9984
4771,BANFIELD PET HOSPITAL POWAY #5052,15461
4772,BANFIELD EL SEGUNDO,14484
4772,BANFIELD EL SEGUNDO,9905
4772,BANFIELD EL SEGUNDO,10378
4772,BANFIELD EL SEGUNDO,9986
4772,BANFIELD PET HOSPITAL EL SEGUNDO,9917
4772,BANFIELD EL SEGUNDO,12290
4772,BANFIELD EL SEGUNDO,12297
4772,BANFIELD EL SEGUNDO,10391
4772,BANFIELD EL SEGUNDO,11552
4772,BANFIELD EL SEGUNDO,10332
4772,BANFIELD EL SEGUNDO,13495
4773,BANFIELD PET HOSPITAL CARMICHAEL #5105,9991
4773,BANFIELD PET HOSPITAL CARMICHAEL #5105,11657
4774,LIVE OAK VET HOSPITAL,9992
4775,NEWPORT HARBOR ANIMAL HOSPITAL,12083
4775,NEWPORT HARBOR ANIMAL HOSPITAL,9997
4776,775 E. BLITHDALE AVENUE,10000
4777,"825 4TH ST, 5TH FLOOR, 5A",10001
4778,MARIN COMMUNITY CLINICS,10003
4779,TREAT,10006
4780,BANFIELD PET HOSPITAL SIGNAL HILL #0096,10007
4781,2255 BOYNTON AVE.,10011
4782,1456 CALIFORNIA ST,10014
4783,BANFIELD RIVERSIDE,12511
4783,BANFIELD RIVERSIDE,13124
4783,BANFIELD RIVERSIDE,12542
4783,BANFIELD RIVERSIDE,10686
4783,BANFIELD RIVERSIDE,10015
4784,1125 BEL MARIN KEYES BLVD,10018
4785,BANFIELD PET HOSPITAL OCEANSIDE #5279,13610
4785,BANFIELD PET HOSPITAL OCEANSIDE #5279,13345
4785,BANFIELD PET HOSPITAL OCEANSIDE #5279,10023
4785,BANFIELD PET HOSPITAL OCEANSIDE #5279,10280
4786,FOR THE LOVE OF PETS,10026
4786,FOR THE LOVE OF PETS,10414
4787,SF SPCA,10030
4788,OHANA ANIMAL HOSPITAL,15791
4788,OHANA ANIMAL HOSPITAL,11251
4788,OHANA ANIMAL HOSPITAL,10036
4789,IRVINE PET COMPLEX,13539
4789,IRVINE PET COMPLEX,15411
4789,IRVINE PET COMPLEX,10038
4790,BANFIELD PET HOSPITAL UPLAND TOWN SQUARE,11695
4790,BANFIELD UPLAND TOWN SQ #5111,13002
4790,BANFIELD UPLAND TOWN SQ #5111,10203
4790,BANFIELD UPLAND TOWN SQ #5111,10041
4791,BANFIELD PET HOSPITAL SOLANA BEACH #5051,14835
4791,BANFIELD PET HOSPITAL SOLANA BEACH #5051,14345
4791,BANFIELD PET HOSPITAL SOLANA BEACH #5051,13379
4791,BANFIELD PET HOSPITAL SOLANA BEACH #5051,11691
4791,BANFIELD PET HOSPITAL SOLANA BEACH #5051,10043
4792,490 POST ST #1124,10045
4793,"151 N SUNRISE AVE, STE 1205",10047
4794,1100 VETERANS BOULEVARD,10051
4795,400 W MINERAL KING,10052
4796,ANIMAL MEDICAL CENTER PASADENA,10055
4797,VCA AACACIA ANIMAL HOSPITAL,10059
4797,VCA AACACIA ANIMAL HOSPITAL,11057
4798,921 E COMPTON BLVD,10060
4799,ALTO TIBURON,10063
4800,CA ACAD OF SCI-STEINHARDT AQUARIUM,10069
4801,2000 SONDRIO DR,10087
4802,INTERNATIONAL VET OUTREACH,10093
4803,4727A HOEN AVE,10098
4804,PARK LA BREA,10101
4804,PARK LA BREA,11205
4805,COMMUNITY SPAY AND NEUTER,10105
4806,1500 S FAIRCHILD AVENUE,10108
4807,711 VAN NESS AVE SUITE 300,10112
4808,1199 BUSH ST 400,10115
4809,1350 S ELISEO DR SUITE 210,10116
4810,3311 TOLEDO TERRACE SUITE # 102B,10117
4811,30 CALEDONIA ST STE. B,12001
4811,30 CALEDONIA ST STE. B,10118
4812,2230 STOCKTON BLVD,10122
4813,JURNEY VETERINARY NEUROLOGY,10123
4814,3 SIXTH STREET,12200
4815,3003 LAVA RIDGE CT STE 330B,10128
4816,FOUR EMBARCADERO CENTER SUITE 1400,10131
4817,VET HOUSE CALL,10136
4818,BANFIELD LA CIENEGA,10143
4818,BANFIELD LA CIENEGA,15482
4818,BANFIELD PET HOSPITAL LOS ANGELES #2195,11530
4818,BANFIELD LA CIENEGA,12012
4818,BANFIELD LA CIENEGA,10516
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,10142
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,12212
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,10749
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,10318
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,16796
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,14450
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,12522
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,10531
4819,BANFIELD PET HOSPITAL CHINO HILLS #1092,10145
4820,HEART OF CHELSEA AH,10146
4821,BANFIELD PET HOSPITAL SEAL BEACH #2267,11430
4821,BANFIELD PET HOSPITAL SEAL BEACH #2267,11646
4821,BANFIELD PET HOSPITAL SEAL BEACH #2267,12573
4821,BANFIELD PET HOSPITAL SEAL BEACH #2267,10147
4821,BANFIELD PET HOSPITAL SEAL BEACH #2267,12114
4822,HAPPY TAILS ANIMAL HOSPITAL,10237
4822,HAPPY TAILS ANIMAL HOSPITAL,16569
4822,HAPPY TAILS ANIMAL HOSPITAL,14356
4822,HAPPY TAILS ANIMAL HOSPITAL,10148
4823,ALTA SIERRA VET CLINIC,10153
4824,BANFIELD PET HOSPITAL BREA #1319,11378
4824,BANFIELD PET HOSPITAL BREA #1319,11772
4824,BANFIELD PET HOSPITAL BREA #1319,11335
4824,BANFIELD PET HOSPITAL BREA #1319,15934
4824,BANFIELD PET HOSPITAL BREA #1319,10155
4824,BANFIELD PET HOSPITAL BREA #1319,10646
4825,BANFIELD PET HOSPITAL ORANGE #2493,16758
4825,BANFIELD PET HOSPITAL ORANGE #2493,14846
4825,BANFIELD PET HOSPITAL ORANGE #2493,10515
4825,BANFIELD PET HOSPITAL ORANGE #2493,10928
4825,BANFIELD PET HOSPITAL ORANGE #2493,11492
4825,BANFIELD PET HOSPITAL ORANGE #2493,12468
4825,BANFIELD PET HOSPITAL ORANGE #2493,10156
4826,1600 DIVISADERO ST,10158
4827,3 HARBOR DRIVE SUITE 11,10159
4828,DANA NIGUEL VET HOSPITAL,15613
4828,DANA NIGUEL VET HOSPITAL,16790
4828,DANA NIGUEL VET HOSPITAL,14960
4828,DANA NIGUEL VET HOSPITAL,10167
4829,1350 SOUTH ELISEO DRIVE SUITE 130,10224
4829,1350 SOUTH ELISEO DRIVE SUITE 130,10174
4830,BANFIELD PET HOSPITAL 1456,10175
4831,"111 4TH ST, SUITE C",10176
4832,3333 CALIFORNIA ST SUITE 380,10177
4833,ANGEL'S CARE ANIMAL HOSPITAL,10180
4834,1050 NORTHGATE DR,10182
4835,4000 CIVIC CENTER DR,10183
4836,BANFIELD PET HOSPITAL SAN JOSE/ALMADEN,10185
4837,NULL,10187
4837,NULL,5531
4838,"2320 Woolsey Street, Suite 201",10189
4839,BLUE CROSS ANIMAL HOSPITAL MONTCLAIR,10191
4840,VET PRONTO MOBILE VET,10193
4841,BANFIELD PET HOSPITAL SAN JOSE DOWNTOWN,16102
4841,BANFIELD PET HOSPITAL SAN JOSE DOWNTOWN,12613
4841,BANFIELD PET HOSPITAL SAN JOSE DOWNTOWN,10195
4841,BANFIELD PET HOSPITAL SAN JOSE DOWNTOWN,12519
4842,8TH FLOOR 2QUAD BUILDING,10197
4843,8334 FERGUSON AVE,10202
4844,1793 MARLOW RD,10205
4845,500 DOYLE PARK DR SUITE 302,10206
4846,1194 MONTGOMERY DR,11183
4846,1194 MONTGOMERY DR,10207
4846,1194 MONTGOMERY DR,12161
4847,2281 W 24TH ST SUITE 1,10208
4848,NORTH STAR VETS,10209
4849,BANFIELD PET HOSPITAL PASADENA #0109,14978
4849,BANFIELD PET HOSPITAL PASADENA #0109,13932
4849,BANFIELD PET HOSPITAL PASADENA #0109,15964
4849,BANFIELD PET HOSPITAL PASADENA #0109,11252
4849,BANFIELD PET HOSPITAL PASADENA #0109,15635
4849,BANFIELD PET HOSPITAL PASADENA #0109,10210
4850,BANFIELD PET HOSPITAL LAGUNA NIGUEL #5112,10211
4851,2000 EMBARCADERO STE 400,10212
4852,535 MILLER AVE.,10216
4853,BANFIELD PET HOSPITAL,10221
4854,"2356 SUTTER STREET, 7TH FL",10223
4855,DERMATOLOGY FOR ANIMALS,14053
4855,DERMATOLOGY FOR ANIMALS,10229
4855,DERMATOLOGY FOR ANIMALS,14288
4856,BANFIELD PET HOSPITAL SOUTH CHULA VISTA #1498,12079
4856,BANFIELD PET HOSPITAL SOUTH CHULA VISTA #1498,10230
4857,BANFIELD PET HOSPITAL CHULA VISTA #0139,10231
4857,BANFIELD PET HOSPITAL CHULA VISTA #0139,11860
4858,BANFIELD ELK GROVE,10233
4858,BANFIELD ELK GROVE,11382
4858,BANFIELD ELK GROVE,11354
4858,BANFIELD ELK GROVE,16251
4858,BANFIELD ELK GROVE,14648
4858,BANFIELD ELK GROVE,10285
4858,BANFIELD ELK GROVE,14382
4859,VCA LA MIRADA ANIMAL HOSP,10236
4859,VCA LA MIRADA ANIMAL HOSP,10247
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,11821
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,13331
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,14797
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,14561
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,15306
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,15047
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,11344
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,12207
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,15174
4860,BANFIELD PET HOSPITAL SAN DIEGO #5056,10239
4861,533 PARNASSUS AVENUE ROOM U545,10241
4862,401 PARNASSUS AVE,10244
4863,4711 N LAPORTE AVE,10245
4864,AMAR GLEN VET HOSPITAL,10246
4865,CITY OF BAKERSFIELD ANIMAL CARE CENTER,13468
4865,CITY OF BAKERSFIELD ANIMAL CARE CENTER,11632
4865,CITY OF BAKERSFIELD ANIMAL CARE CENTER,11814
4865,CITY OF BAKERSFIELD ANIMAL CARE CENTER,10250
4866,851 DWIGHT WAY,10255
4867,3000 COLBY ST SUITE 200,10466
4867,3000 COLBY ST SUITE 200,10405
4867,3000 COLBY ST SUITE 200,11288
4867,3000 COLBY ST SUITE 200,10950
4867,3000 COLBY ST SUITE 200,10256
4868,4150 CLEMENT ST # 111N,10257
4869,CODDINGTOWN VC,10259
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,12219
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,10265
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,15812
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,12233
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,13393
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,15033
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,13851
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,10529
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,11097
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,11773
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,16044
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,13916
4870,BANFIELD PET HOSPITAL RANCHO SANTA MARGARITA,13398
4871,190 SAN MARIN DR SUITE A,10270
4872,2534 JUDAH ST,10272
4873,"2160 APPIAN WAY, SUITE 200",10273
4874,2160 Appian Way,10275
4875,MEDIA CITY ANIMAL HOSPITAL,10278
4875,MEDIA CITY ANIMAL HOSPITAL,10671
4875,MEDIA CITY ANIMAL HOSPITAL,15855
4875,MEDIA CITY ANIMAL HOSPITAL,16686
4875,MEDIA CITY ANIMAL HOSPITAL,15663
4876,OCEAN ANIMAL CLINIC,12081
4876,OCEAN ANIMAL CLINIC,10282
4877,BANFIELD PET HOSPITAL SACRAMENTO #53,10284
4877,BANFIELD PET HOSPITAL SACRAMENTO #53,13015
4878,BANFIELD PET HOSPITAL SACRAMENTO #50,15599
4878,BANFIELD PET HOSPITAL SACRAMENTO #50,12987
4878,BANFIELD PET HOSPITAL SACRAMENTO #50,14386
4878,BANFIELD PET HOSPITAL SACRAMENTO #50,11384
4878,BANFIELD PET HOSPITAL SACRAMENTO #50,10286
4879,39001 SUNDALE DR,10287
4880,BANFIELD PET HOSPITAL SACRAMENTO #2237,10288
4881,2512 TELEGRAPH AVE STE 350,10290
4882,4200 BRYANT IRVIN RD SUITE 105,10295
4883,1701 DIVISADERO ST 4TH FLOOR MOB-2,10296
4884,"223 E. THOUSAND OAKS BLVD, STE 324",10297
4885,1531 ESPLANADE,10298
4886,BANFIELD FONTANA,11416
4886,BANFIELD FONTANA,10299
4886,BANFIELD FONTANA,13467
4886,BANFIELD FONTANA,15966
4886,BANFIELD FONTANA,11774
4887,COMPANION ANIMAL HOSPITAL,10302
4888,1001 POTRERO AVENUE,10303
4889,BANFIELD PET HOSPITAL CORONA,12354
4889,BANFIELD PET HOSPITAL CORONA,10306
4889,BANFIELD PET HOSPITAL CORONA,15356
4890,1001 POTRERO AVE,10313
4891,BANFIELD PET HOSPITAL ESCONDIDO #1970,11803
4891,BANFIELD PET HOSPITAL ESCONDIDO #1970,11769
4891,BANFIELD PET HOSPITAL ESCONDIDO #1970,10314
4892,BANFIELD PET HOSPITAL STOCKTON #1188,16743
4892,BANFIELD PET HOSPITAL STOCKTON #1188,15948
4892,BANFIELD PET HOSPITAL STOCKTON #1188,13260
4892,BANFIELD PET HOSPITAL STOCKTON #1188,10328
4892,BANFIELD PET HOSPITAL STOCKTON #1188,10315
4892,BANFIELD PET HOSPITAL STOCKTON #1188,13296
4892,BANFIELD PET HOSPITAL STOCKTON #1188,11562
4893,BANFIELD PET HOSPITAL FOLSOM #1812,12713
4893,BANFIELD PET HOSPITAL FOLSOM #1812,13283
4893,BANFIELD PET HOSPITAL FOLSOM #1812,15597
4893,BANFIELD PET HOSPITAL FOLSOM #1812,10316
4893,BANFIELD PET HOSPITAL FOLSOM #1812,13475
4893,BANFIELD PET HOSPITAL FOLSOM #1812,14837
4894,4700 HOEN AVE,10735
4894,4700 HOEN AVE,10317
4894,4700 HOEN AVE,11398
4895,BANFIELD PET HOSPITAL SANTEE #1157,10322
4896,591 REDWOOD HIGHWAY,11707
4897,BANFIELD PET HOSPITAL FAIR OAKS #5110,14361
4897,BANFIELD PET HOSPITAL FAIR OAKS #5110,12175
4897,BANFIELD PET HOSPITAL FAIR OAKS #5110,13256
4897,BANFIELD PET HOSPITAL FAIR OAKS #5110,10334
4898,BANFIELD PET HOSPITAL WHITTIER #1566,14524
4898,BANFIELD PET HOSPITAL WHITTIER #1566,11515
4898,BANFIELD PET HOSPITAL WHITTIER #1566,10335
4898,BANFIELD PET HOSPITAL WHITTIER #1566,14264
4898,BANFIELD PET HOSPITAL WHITTIER #1566,13019
4898,BANFIELD PET HOSPITAL WHITTIER #1566,11848
4899,INTERNATIONAL VET OUTREACH,10344
4900,SF PET BEHAVIOR,10345
4901,HOUSE CALL,10346
4902,533 Parnassus Avenue Room U559,10351
4903,200 MINOR HALL,10356
4904,BANFIELD PET HOSPITAL WESTLAKE VILLAGE #0103,12663
4904,BANFIELD PET HOSPITAL WESTLAKE VILLAGE #0103,10563
4904,BANFIELD PET HOSPITAL WESTLAKE VILLAGE #0103,13137
4904,BANFIELD PET HOSPITAL WESTLAKE VILLAGE #0103,10357
4905,SIERRA GATEWAY VET CLINIC,10359
4906,VICTORIA ANIMAL HOSPITAL,10361
4907,LOS GATOS VET,10683
4907,LOS GATOS VET,14507
4907,LOS GATOS VET,11363
4907,LOS GATOS VET,10948
4907,LOS GATOS VET,16696
4907,LOS GATOS VET,10762
4907,LOS GATOS VET,12620
4907,LOS GATOS VET,12518
4907,LOS GATOS VET,10363
4908,1 QUALITY DR,10364
4909,2001 UNION STREET SUITE 104,10368
4910,"5 BON AIR RD, BLD D. STE 117",10372
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,15798
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,11050
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,10373
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,12311
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,11525
4911,BANFIELD PET HOSPITAL SAN JOSE #5130,13579
4912,BANFIELD SAN PEDRO #5058,15559
4912,BANFIELD SAN PEDRO #5058,10959
4912,BANFIELD SAN PEDRO #5058,10375
4912,BANFIELD SAN PEDRO #5058,11885
4913,51230 EISENHOWER DR,10388
4914,BLUE LAKE ANIMAL CARE CENTER,15104
4914,BLUE LAKE ANIMAL CARE CENTER,12086
4914,BLUE LAKE ANIMAL CARE CENTER,10392
4915,URBAN PET HOSP,10393
4916,BALBOA PH,12904
4916,BALBOA PH,10395
4917,BANFIELD PET HOSPITAL SAN DIEGO #0143,15958
4917,BANFIELD PET HOSPITAL SAN DIEGO #0143,10396
4918,FAIRFAX VET CLINIC,10397
4919,SANTA MARGARITA AAC,10403
4919,SANTA MARGARITA AAC,13044
4919,SANTA MARGARITA AAC,12405
4919,SANTA MARGARITA AAC,13762
4919,SANTA MARGARITA AAC,15149
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,14518
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,10939
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,15113
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,14833
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,7648
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,16429
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,15328
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,10404
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,13178
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,10498
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,16694
4920,BANFIELD PET HOSPITAL VACAVILLE #1419,12186
4921,4730 ROCKLIN ROAD,10412
4921,4730 ROCKLIN ROAD,13576
4921,4730 ROCKLIN ROAD,13136
4921,4730 ROCKLIN ROAD,14377
4921,4730 ROCKLIN ROAD,14448
4922,3555 CESAR CHAVEZ,10421
4923,S DAVIS VET CENTER,10423
4923,S DAVIS VET CENTER,14778
4923,S DAVIS VET CENTER,15251
4923,S DAVIS VET CENTER,15120
4924,BANFIELD PET HOSPITAL STEVENSON RANCH #0100,10424
4924,BANFIELD PET HOSPITAL STEVENSON RANCH #0100,13175
4925,BANFIELD PET HOSPITAL VISTA #0141,10426
4926,400 PARNASSUS AVE.,10427
4927,BANFIELD NORTH ROSEVILLE,10428
4927,BANFIELD NORTH ROSEVILLE,14096
4927,BANFIELD NORTH ROSEVILLE,12948
4927,BANFIELD NORTH ROSEVILLE,10524
4927,BANFIELD NORTH ROSEVILLE,12206
4927,BANFIELD NORTH ROSEVILLE,14861
4928,BANFIELD PET HOSPITAL BAKERSFIELD #0086,12014
4928,BANFIELD PET HOSPITAL BAKERSFIELD #0086,10429
4929,BANFIELD DOWNEY,10430
4929,BANFIELD DOWNEY,11998
4929,BANFIELD DOWNEY,12452
4929,BANFIELD DOWNEY,16029
4929,BANFIELD DOWNEY,11093
4929,BANFIELD DOWNEY,14721
4930,19191 S VERMONT AVE,10433
4931,199 OAK ST PEMBROKE HOSPTIAL,10436
4932,ANIMAL EYE CENTER,10437
4932,ANIMAL EYE CENTER,10934
4933,BANFIELD CITRUS HEIGHTS,10438
4933,BANFIELD CITRUS HEIGHTS,12254
4933,BANFIELD CITRUS HEIGHTS,13330
4933,BANFIELD CITRUS HEIGHTS,11244
4934,UNITED VET SPEC & EMERGENCY,10441
4934,UNITED VET SPEC & EMERGENCY,11225
4935,BANFIELD PET HOSPITAL SAN DIEGO #0140,16518
4935,BANFIELD PET HOSPITAL SAN DIEGO #0140,11581
4935,BANFIELD PET HOSPITAL SAN DIEGO #0140,10445
4936,4165 BLACKHAWK PLAZA CIR #265,10447
4937,9205 SIERRA COLLEGE BLVD #120,10449
4937,9205 SIERRA COLLEGE BLVD #120,13369
4937,9205 SIERRA COLLEGE BLVD #120,11946
4937,9205 SIERRA COLLEGE BLVD #120,13739
4937,9205 SIERRA COLLEGE BLVD #120,16658
4937,9205 SIERRA COLLEGE BLVD #120,16673
4938,VCA OAKWOOD,10451
4939,BANFIELD PET HOSPITAL ANTELOPE #5129,13339
4939,BANFIELD PET HOSPITAL ANTELOPE #5129,13430
4939,BANFIELD PET HOSPITAL ANTELOPE #5129,10454
4940,ECHO PARK VET HOSPITAL,13798
4940,ECHO PARK VET HOSPITAL,10455
4940,ECHO PARK VET HOSPITAL,10488
4941,"KATHRYN AMACHER, D.O.",10448
4941,"KATHRYN AMACHER, D.O.",10457
4942,495 STANYAN ST,10463
4943,"139 Centre Street, RM 302",10469
4944,WEST LA VET GROUP,10470
4945,BANFIELD PET HOSPITAL,10471
4946,652 PETALUMA AVE,10472
4947,2323 SACRAMENTO ST FL 2,10473
4948,LAKE ELSINORE ANIMAL HOSPITAL,11074
4948,LAKE ELSINORE ANIMAL HOSPITAL,10477
4948,LAKE ELSINORE ANIMAL HOSPITAL,14862
4949,95 MONTGOMERY DR SUITE 102,10482
4950,PETSVET,11937
4950,PETSVET,10484
4951,THE CAT CARE CLINIC,10489
4952,BANFIELD PET HOSPITAL MONROVIA #2252,14078
4952,BANFIELD PET HOSPITAL MONROVIA #2252,14780
4952,BANFIELD PET HOSPITAL MONROVIA #2252,11286
4952,BANFIELD PET HOSPITAL MONROVIA #2252,15025
4952,BANFIELD PET HOSPITAL MONROVIA #2252,15326
4952,BANFIELD PET HOSPITAL MONROVIA #2252,15612
4952,BANFIELD PET HOSPITAL MONROVIA #2252,10491
4953,1411 E 31ST ST,10493
4954,NOVATO VET **EMAIL(FAX DOESN'T WORK)**,10499
4954,NOVATO VET **EMAIL(FAX DOESN'T WORK)**,16603
4955,VIP PET CARE,13374
4956,533 Parnassus Avenue Room U545,10507
4957,131 Stony Circle,10509
4958,RAMONA AH,10510
4959,1720 E CESAR E CHAVEZ AVE,10512
4960,1085 VALENCIA ST,12128
4960,1085 VALENCIA ST,10517
4961,1400 EMELINE AVE,10518
4962,1400 NORTH DUTTON AVE #6,10519
4963,CORDOVA VET HOSPITAL,10522
4964,1850 S AZUSA AVE,10523
4965,BANFIELD MISSION VIEJO,11213
4965,BANFIELD MISSION VIEJO,10527
4965,BANFIELD MISSION VIEJO,14416
4965,BANFIELD MISSION VIEJO,11879
4965,BANFIELD MISSION VIEJO,12910
4966,BANFIELD PET HOSPITAL LONG BEACH,11540
4966,BANFIELD PET HOSPITAL LONG BEACH,12628
4966,BANFIELD PET HOSPITAL LONG BEACH,10528
4966,BANFIELD PET HOSPITAL LONG BEACH,12289
4966,BANFIELD PET HOSPITAL LONG BEACH,12159
4967,NORDHOFF VET HOSPITAL,15617
4967,NORDHOFF VET HOSPITAL,12911
4967,NORDHOFF VET HOSPITAL,10530
4968,VCA WESTSIDE,10532
4968,VCA WESTSIDE,13197
4968,VCA WESTSIDE,15650
4969,BANFIELD PET HOSPITAL RANCHO NIGUEL #5112,11347
4969,BANFIELD PET HOSPITAL RANCHO NIGUEL #5112,12232
4969,BANFIELD PET HOSPITAL RANCHO NIGUEL #5112,10536
4970,6431 FAIRMOUNT AVENUE,10538
4971,WHITES PET HOSPITAL,10544
4971,WHITES PET HOSPITAL,14317
4972,RIVERSIDE ANIMAL HOSPITAL,10552
4973,ALTA RANCHO PET HOSPITAL,11440
4973,ALTA RANCHO PET HOSPITAL,10556
4974,LA SIERRA VC,10557
4975,CIVIC FELINE CLINIC,10559
4976,TAHOE INTEGRATIVE VET CARE,10560
4977,"980 Magnolia Ave., Suite 8",10564
4978,SAN DIEGO BAY ANIMAL HOSPITAL,10929
4978,SAN DIEGO BAY ANIMAL HOSPITAL,10565
4978,SAN DIEGO BAY ANIMAL HOSPITAL,10754
4978,SAN DIEGO BAY ANIMAL HOSPITAL,10648
4979,DEVONSHIRE AH,10570
4980,VCA VICTOR VALLEY,10583
4980,VCA VICTOR VALLEY,10574
4980,VCA VICTOR VALLEY,10661
4981,BEAR VALLEY ANIMAL HOSPITAL,12419
4981,BEAR VALLEY ANIMAL HOSPITAL,10577
4982,VCA CENTRAL ANIMAL HOSPITAL,15377
4982,VCA CENTRAL ANIMAL HOSPITAL,14923
4982,VCA CENTRAL ANIMAL HOSPITAL,10579
4982,VCA CENTRAL ANIMAL HOSPITAL,15000
4983,"490 Post Street, Suite 530",11577
4983,"490 Post Street, Suite 530",10580
4984,VCA ELK GROVE,11337
4984,VCA ELK GROVE,10584
4984,VCA ELK GROVE,11185
4984,VCA ELK GROVE,10639
4984,VCA ELK GROVE,12148
4984,VCA ELK GROVE,11036
4985,VINE ANIMAL CLINIC,10588
4986,IRVINE BLVD ANIMAL HOSPITAL,11452
4986,IRVINE BLVD ANIMAL HOSPITAL,11075
4986,IRVINE BLVD ANIMAL HOSPITAL,14872
4986,IRVINE BLVD ANIMAL HOSPITAL,10590
4986,IRVINE BLVD ANIMAL HOSPITAL,12543
4987,ARCHIBALD PET HOSPITAL,12387
4987,ARCHIBALD PET HOSPITAL,10595
4988,FRANKLIN RANCH PET,15616
4988,FRANKLIN RANCH PET,4686
4988,FRANKLIN RANCH PET HOSPITAL,11283
4988,FRANKLIN RANCH PET HOSPITAL,10596
4989,5901 EAST SEVENTH ST. VA LONG BEACH,10597
4990,3000 COLBY STREET,10600
4991,350 30th St,10601
4992,VCA NORTHSIDE ANIMAL HOSPITAL,10603
4992,VCA NORTHSIDE ANIMAL HOSPITAL,11046
4993,MILE SQUARE ANIMAL HOSPITAL,10604
4994,ALL PAWS ANIMAL CLINIC,10606
4995,VCA VALLEY ANIMAL MEDICAL CENTER,14556
4995,VCA VALLEY ANIMAL MEDICAL CENTER,10607
4996,BANFIELD PET HOSPITAL N OCEANSIDE,13470
